short_name,long_name,description,region,bounding_box,season,program_lead,campaign_lead,technical_contact,doi,data_repository,website,partner_website
CAMEX4,Convection and Moisture Experiment 4,"CAMEX-4 was focused on the study of tropical cyclone (hurricane) development, tracking, intensification, and landfalling impacts using NASA-funded aircraft and surface remote sensing instrumentation.","1500 nm radius of Jacksonville, FL",,,Dr. Ramesh Kakar,"Gerald Heymsfield, Robbie Hood",,,,"https://ghrc.nsstc.nasa.gov/home/field-campaigns/CAMEX4; Only ER-2/MAS data archived at ASDC
 https://ghrc.nsstc.nasa.gov/home/field-campaigns/CAMEX4/camex4-instruments",NA
CAMP2Ex,"Clouds, Aerosol, and Monsoon Processes-Philippines Experiment",Characterize the role of anthropogenic and natural aerosol particles in modulating the frequency and amount of warm and mixed phase precipitation in the vicinity of the Philippines during the Southwest Monsoon.,Philippines,,,Dr. Hal Maring,Jeff Reid,Gao Chen,,TBD,"Cloud aerosol interaction, cloud aerosol impact on radiation, meterology impact on cloud aerosol interaction ",NA
CARAFE,Carbon Airborne Flux Experiment,"CARAFE measured the exchange of greenhouse gases such as carbon dioxide and methane between the Earth and the atmosphere in the Mid-Atlantic region. Measurements acquired from this mission were designed to help answer several science questions:

    How does land-air exchange of CO2 and CH4 respond to climate-induced stresses (heat, drought, pests)?
    How do energy production (oil/gas, corn ethanol) and agricultural activities impact GHG inventories?
    What is the release rate of CH4 from thawing permafrost?",Mid-Atlantic Region,,,Barry Lefer,Randy Kawa,Gao Chen ,,https://www-air.larc.nasa.gov/missions/carafe/index.html,"https://www-air.larc.nasa.gov/missions/carafe/docs/CARAFE_pamphlet_v4.pptx
https://www.nasa.gov/feature/goddard/2017/nasa-to-measure-greenhouse-gases-over-the-mid-atlantic-region-in-may
https://www.nasa.gov/press-release/nasa-using-aircraft-to-measure-mid-atlantic-greenhouse-gases
https://www.atmos-meas-tech.net/11/1757/2018/amt-11-1757-2018.pdf
",https://drive.google.com/file/d/1L-mMsko1WnV8nBsWyiT4upkYXx_QQULl/view
CARVE,Carbon Arctic Reservoir Vulnerability Experiment,strategy to reconcile Arctic carbon fluxes estimated from atmospheric concentrations of CO2 and CH4 measured with an absorption spectrometer and in-situ techniques (top-down approach) with carbon fluxes estimated from coincident measurements of surface state controls with a microwave instrument (bottom-up approach).,Alaska,,,Barry Lefer,Charles Miller,,,https://ilma.jpl.nasa.gov/portal/,"https://carve.jpl.nasa.gov/
https://carve.ornl.gov/documentation.html",NA
CARVE-CAL,Carbon Arctic Reservoir Vulnerability Experiment - California,,California,,,,,,,,,
CARVE-CAN,Carbon Arctic Reservoir Vulnerability Experiment - Canada,,Canada,,,,,,,,,
CAST,Coordinated Airborne Studies in the Tropics,"CAST was a collaborative initiative with NASAs Airborne Tropical Tropopause Experiment (ATTREX) program to study the Tropical Tropopause Layer (TTL) over the Pacific Ocean and South East Asia. CAST was a large multi-institutional project funded by the U.K. Natural Environment Research Council (NERC) and the Science and Technology Facilities Council (STFC). CAST was part of a joint deployment with the NASA Airborne Tropical Tropopause Experiment (ATTREX) Global Hawk, the NSF CONTRAST, Gulfstream V (GV), and the Facility for the Airborne Atmospheric Measurements (FAAM) research aircraft. Measurements from these campaigns provided an excellent characterization of the lower-tropospheric atmospheric composition in the tropical warm pool region, and an improvement in our understanding of marine halocarbon production.","A.B. Won Pat International Airport, Guam,ÿ Anderson Air Force Base, ARMS facility, Manus, NASA Dryden Flight Research Center, California",,,"Ken Jucks, Bruce Tagg","Neil Harris, Eric Jensen",Centre for Environmental Data Analysis (British Atmospheric Data Centre) ,,"CAST: http://catalogue.ceda.ac.uk/?q=CAST&record_types=Observation;
Nav Data: https://asp-archive.arc.nasa.gov/; CAST/CAST-ATTREX 2015: ATTREX (Global Hawk) data from 2014-2015ÿ https://espoarchive.nasa.gov/archive/browse/attrex/id7/GHawk ","https://www.nasa.gov/centers/armstrong/news/NewsReleases/2015/15-03.html
https://airbornescience.nasa.gov/sites/default/files/documents/ASP12_AnnualReport.pdf
https://airbornescience.nasa.gov/sites/default/files/documents/2015_Annual_AirborneScienceReport.pdf
http://www-cast.ch.cam.ac.uk/cast_attrex_2015.html
https://www.faam.ac.uk/index.php/faam-documents/campaigns/past-campaigns/cast/2177-cast-pre-detachment-briefing-logistics-v4/file
https://www.faam.ac.uk/index.php/current-future-campaigns/384-cast-2014-co-ordinated-airborne-studies-in-the-tropics
http://catalogue.ceda.ac.uk/uuid/565b6bb5a0535b438ad2fae4c852e1b3
https://journals.ametsoc.org/doi/pdf/10.1175/BAMS-D-14-00290.1
http://www-cast.ch.cam.ac.uk/cast_lead.html
",https://drive.google.com/file/d/1E44xj0SZDSU5xRhX3zGS5tIkty-_b79s/view
CC-VEx,The CALIPSO-CloudSat Validation Experiment,"During the period of July 26 to August 14, 2006, the CC-VEx mission provided coincident observations of cloud and aerosol (small particles) layers needed to support calibration and validation studies for the CALIPSO and CloudSat missions.","Coordinated with the A-train satellite path. (Florida coast, atlantic ocean, Gulf of Mexico, central Alabama, Midwest, SE Texas/Gulf)",,,Hal Maring,"Matthew J. McGill, Charles Trepte ",N/A,,"MAS Data: https://mas.arc.nasa.gov/data/deploy_html/ccvex_home.html, https://ladsweb.modaps.eosdis.nasa.gov/missions-and-measurements/mas/","https://asapdata.arc.nasa.gov/sensors/fsrs/CCVEXTitlefsr.pdfhttps://airbornescience.nasa.gov/category/Mission/CC-VEx
https://asapdata.arc.nasa.gov/sensors/fsrs/CCVEXTitlefsr.pdf
https://ntrs.nasa.gov/archive/nasa/casi.ntrs.nasa.gov/20070023324.pdf
https://books.google.com/books?id=IzLXAc-gZHYC&pg=PA469&lpg=PA469&dq=NASA+CC-Vex+validation+airborne&source=bl&ots=fd9N86oVw_&sig=Yy3FDW5wQYUabSzUT7uTuIBPxQI&hl=en&sa=X&ved=0ahUKEwiNtM7_-NPbAhVFp1kKHSLtDAwQ6AEIaDAN#v=onepage&q=NASA%20CC-Vex%20validation%20airborne&f=false
http://cloudsat.atmos.colostate.edu/news/2006
",https://drive.google.com/file/d/1uCt0bL47FDVscjX9KgdVeV1kW9Qg0sqd/view
GTE CITE-1A,Chemical Instrument Test and Evaluation,The CITE projects were designed to validate the instruments developed for the GTE measurements through rigorous intercomparisons under actual field conditions. ,"Wallops Island, VA",,,,,,,,"Beck, S. M., et al. (1987), Operational overview of NASA GTE/CITE 1 airborne instrument intercomparisons: Carbon monoxide, nitric oxide, and hydroxyl instrumentation, J. Geophys. Res., 92(D2), 1977?1985, doi:10.1029/JD092iD02p01977.",NA
GTE CITE-1B,Chemical Instrument Test and Evaluation,"The CITE projects were designed to validate the instruments developed for the GTE measurements through rigorous intercomparisons under actual field conditions. Tested instruments designed to measure CO, NO, and OH.","California & Hawaii, Tropical Pacific",,,,,,,ER-2 CRS Data: https://har.gsfc.nasa.gov/index.php?section=45,"Beck, S. M., et al. (1987), Operational overview of NASA GTE/CITE 1 airborne instrument intercomparisons: Carbon monoxide, nitric oxide, and hydroxyl instrumentation, J. Geophys. Res., 92(D2), 1977?1985, doi:10.1029/JD092iD02p01977.",NA
GTE CITE-1C,Chemical Instrument Test and Evaluation,"The CITE projects were designed to validate the instruments developed for the GTE measurements through rigorous intercomparisons under actual field conditions. Tested instruments designed to measure CO, NO, and OH.",California & Southwestern U.S.,,,,,,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,"Beck, S. M., et al. (1987), Operational overview of NASA GTE/CITE 1 airborne instrument intercomparisons: Carbon monoxide, nitric oxide, and hydroxyl instrumentation, J. Geophys. Res., 92(D2), 1977?1985, doi:10.1029/JD092iD02p01977.",NA
GTE CITE-2,Chemical Instrument Test and Evaluation,"The CITE projects were designed to validate the instruments developed for the GTE measurements through rigorous intercomparisons under actual field conditions. CITE-2 obtained new scientific data on nitrogen dioxide (NO2), nitric acid (HNO3), and peroxyacetyl nitrate (PAN) within both clean (Pacific) and polluted (continental) air. Ancillary instruments recorded abundances of other tropospheric chemical sspecies to test models of tropospheric photochemistry.",California & Eastern Pacific Ocean,,,,,,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,"Hoell Jr., J. M., D. L. Albritton, G. L. Gregory, R. J. McNeal, S. M. Beck, R. J. Bendura, and J. W. Drewry(1990), Operational overview of NASA GTE/CITE 2 airborne instrument intercomparisons: Nitrogen dioxide, nitric acid, and peroxyacetyl nitrate, J. Geophys. Res., 95(D7), 10047?10054, doi:10.1029/JD095iD07p10047.",NA
GTE CITE-3,Chemical Instrument Test and Evaluation,The CITE projects were designed to validate the instruments developed for the GTE measurements through rigorous intercomparisons under actual field conditions. Devoted to a study of the sulfur cycle in the atmosphere. ,"Wallops Island, VA & Western South Atlantic - off Brazilian coast",,,Robert J. McNeal,Douglas Davis,,,https://www-gte.larc.nasa.gov/GTE2/missions/Aircraft_Based_Missions/Aircraft_Based_Missions.htm,https://eosweb.larc.nasa.gov/sites/default/files/project/gte/guide/gte_cite3_dataset.pdf,NA
CASIE,Characterization of Arctic Sea Ice Experiment,"This mission will combine the use of a variety of remote sensing methods, including satellite observations and uninhabited aerial vehicles, to provide fundamental new insights into ice roughness on the scale of meters to tens of meters in the context of larger-scale environmental forcing. In addition, the mission offers a technological and operational testbed to demonstrate the value of autonomous vehicles for long-range, long-duration remote sensing science. This is the airborne campaign portion of the larger NASA-funded project titled ?Sea Ice Roughness as an Indicator of Fundamental Changes in the Arctic Ice Cover: Observations, Monitoring, and Relationships to Environmental Factors. ",Svalbard archipelago of Norway,,,"Andrew Roberts, Thomas Wagner",Dr. James Maslanik,N/A,,,"https://espo.nasa.gov/casie
https://espo.nasa.gov/casie/content/CASIE
https://blogs.nasa.gov/CASIE/
https://airbornescience.nasa.gov/category/Mission/CASIE
https://www.nasa.gov/home/hqnews/2009/jul/HQ_09-167_CASIE_Experiment.ht
https://airbornescience.nasa.gov/sites/default/files/documents/ASPnsltr_Oct_09.pdf
http://research.bpcrc.osu.edu/rsl/GIIPSY/documents/NASA_IPY.pdf
https://alaska.usgs.gov/science/geography/CRSS2010/presentations/Schoenung.pdf
",https://drive.google.com/file/d/1G3OhhngxwdubX-ipZMrthIomsSbSfU-d/view
CLAMS,Chesapeake Lighthouse and Aircraft Measurements for Satellites,"Designed to validate and improve EOS Terra satellite data products derived from CERES, MISR, and MODIS. CLAMS seeks improved characterization of ocean optics, including BRDF, as a function of sun angle, aerosol loading and sea state.",Mid-Atlantic/Eastern Seaboard,,,,William Smith,,,,https://eosweb.larc.nasa.gov/project/clams/clams_table; http://journals.ametsoc.org/doi/pdf/10.1175/JAS3398.1,NA
CLASIC07,Cloud and Land Surface Interaction Campaign 2007,CLASIC07 was part of an interagency Water Cycle Working Group of the Climate Change Science Program (CCSP) (http://acrf-campaign.arm.gov/clasic/). Served as pre-launch campaign to support SMAP soil moisture retrieval algorithms development.,Oklahoma,,,Jared Entin,Dr. Tom Jackson,Shannon Leslie,,https://nsidc.org/data/smap_validation,https://data.nasa.gov/Earth-Science/CLASIC07-PALS-Backscatter-Data-V001/m4wc-92c5,NA
CLPX,Cold Land Processes Field Experiments,"CLPX was designed to advance our understanding of the terrestrial cryosphere. The purpose of this NASA- and NOAA-funded experiment is to improve the estimation of snow amount and forecasting of spring flooding due to snowmelt, and to study the role of cold lands within the Earths climate.",Colorado,,,Mike Jasinski,Don Cline,Kara Gergely,,https://nsidc.org/data/clpx/index.html,NA,NA
CLPX II,Cold Land Processes Field Experiment-II ,The primary goal of the mission was to develop Ku radar based retrieval algorithms of Snow Water equivalent (SWE).,Alaska,,,Jared Entin,"Don Kline of NOAA NOHRSC, Kelly Elders of the USDA U.S. Forest Service, and Simon Yueh and Steve Dinardo of NASA?s Jet Propulsion Laboratory. ",,,,NA,NA
COMEX,CO2 and Methane Experiment,"The COMEX campaign investigated greenhouse gases and greenhouse gas source emissions by using Short Wave InfraRed absorption features for trace gas retrievals. COMEX combined airborne, surface, thermal (TIR) and short wave infrared (SWIR) imaging spectroscopy and high spectral resolution spectroscopy for greenhouse gas source derivation within several Southern California sites, providing valuable data to help validate planned measurement techniques for future missions such as CarbonSat and HyspIRI. COMEX has collected data for key methane sources in the San Joaquin Valley and the Greater LA Area, including oil production and refining, animal husbandry, natural geology, and landfills with supporting in situ airborne (i.e., flights within the actual plumes of gas) and surface data for validation of higher-altitude airborne information.",Southern California,,,Barry Lefer,Ira Leifer,N/A,,AVIRIS Data: https://aviris.jpl.nasa.gov/alt_locator/AVIRIS-NG Data: https://avirisng.jpl.nasa.gov/alt_locator/,"https://espo.nasa.gov/sites/default/files/documents/COMEX_FR_v2.0_final_.pdF 
https://www.nasa.gov/ames/nasa-esa-and-navy-scientists-fly-over-california-measure-greenhouse-gases/index.html#.VBchllaFzYs
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Fall2014_nsltr_v3.pdf
",https://drive.google.com/file/d/1B871fuWZWVi7R9nQMuS_vOTgAc-FnxdW/view
CORAL,COral Reef Airborne Laboratory,Address the question: What is the relationship between coral reef condition and biogeophysical forcing parameters? Objective 1. Measure the condition of representative coral reefs across the global range of reef biogeophysical values. Objective 2. Establish empirical models that relate reef condition to biogeophysical forcing parameters.,"Kaneohe Bay Hawaii, Great Barrier Reef Australia, Main Hawaiian Islands, Mariana Islands Palau",,,Paula Bontempi,Eric Hochberg,Gene Feldman,,https://seabass.gsfc.nasa.gov/experiment/CORAL,https://coral.jpl.nasa.gov/about-coral,NA
CPEX,Convective Processes Experiment,"Answer questions about convective storm initiation, organization, growth, and dissipation. ","North Atlantic, Gulf of Mexico, Carribbean Ocean region",,,Ramesh Kakar,"Ed Zipser, Shuyi Chen",,,"https://cpexportal.jpl.nasa.gov/, NAV data on https://asp-archive.arc.nasa.gov/",https://cpex.jpl.nasa.gov/,NA
DC3,Deep Convective Clouds & Chemistry,"Investigates the impact of deep, midlatitude continental convective clouds, including their dynamical, physical, and lightning processes, on upper tropospheric (UT) composition and chemistry","Northeastern Colorado, West Texas to Central Oklahoma, Northern Alabama",,,Dr. Hal Maring,Mary Barth,Gao Chen,,"https://www-air.larc.nasa.gov/missions/dc3-seac4rs/index.html; http://data.eol.ucar.edu/master_list/?project=DC3, NAV data on https://asp-archive.arc.nasa.gov/ ",https://www2.acom.ucar.edu/dc3,NA
DEVOTE,Development and Evaluation of satellite ValidatiOn Tools by Experimenters,Aimed at improving the next generation of aerosol satellites by studing aerosol and cloud optical and microphysical parameters. Coincident measurements taken over AERONET ground sites and along atmospheric satellite ground tracks to demonstrate the ability to utilize these platforms for future scientific measurement campaigns. ,"COVE-SEAPRISM, LaRC, Wallps, Tuscaloosa, Alabama, Brookhaven, Marthas Wineyar, Thompson Farm, Harvard Forest, NY",,,N/A,John Hair,Gao Chen,,"
	

https://www-air.larc.nasa.gov/cgi-bin/ArcView/devote","https://airbornescience.nasa.gov/sites/default/files/documents/ASPnsltr_Apr_09.pdf https://airbornescience.nasa.gov/sites/default/files/documents/ASPnsltr_Jan2012.pdfÿÿÿÿÿÿÿÿ 
https://science.larc.nasa.gov/devote/",https://drive.google.com/file/d/1BbgrKcabM9K4Sc8J3NzcN5WAnTAgDOqi/view
DISCOVER -AQ,Deriving Information on Surface Conditions from COlumn and VERtically Resolved Observations Relevant to Air Quality,Improve the interpretation of satellite observations to diagnose near-surface conditions relating to air quality.,"Baltimore Washington DC, San Joaquin Valley CA, Houston TX, Denver CO",,,Dr. Hal Maring,James Crawford,Gao Chen,,https://www-air.larc.nasa.gov/missions/discover-aq/discover-aq.html,NA,NA
EXPORTS,EXport Processes in the Ocean from RemoTe Sensing,The goal of the EXPORTS field campaign is to develop a predictive understanding of the export and fate of global ocean primary production and its implications for the Earth?s carbon cycle in present and future climates.,,,,"
Paula Bontempi, Loren Lorenzoni ","David Siegel, Ken Buesseler",Chris Proctor,,"N/A- The EXPORTS web site will provide updated links to all the data repositories where data have been submitted (SeaBASS, BCO-DMO, PANGAEA, etc.)","https://www.us-ocb.org/wp-content/uploads/sites/43/2017/01/BioPump-Final.pdf
http://oceanexports.org/documents/Platform_Requirements.pdf
http://oceanexports.org/documents/Complete_Measurement_Table.xlsx
http://oceanexports.org/documents/Complete_Measurement_Table_Footnotes.pdf
http://oceanexports.org/documents/EXPORTS_Long_Sept_2015.pptx
http://www.oceanexports.org/documents/EXPORTS_Imp_Plan_Oct17_2016_FINAL.pdf
https://www.frontiersin.org/articles/10.3389/fmars.2016.00022/full
http://oceanexports.org/index.html
http://oceanexports.org/projects.html
https://cce.nasa.gov/cce/pdfs/EXPORTS_SciPlan_final_sm.pdf
","https://drive.google.com/file/d/12fdquGSQgDIPK_1hYU7e4B_RTWpA4gSh/view
"
FIFE,First International Satellite Land Surface Climatology Project (ISLSCP) Field Experiment,"Large-scale climatology project, designed to improve understanding of carbon and water cycles; coordinating satellite, aircraft, and ground instruments. Use of satellites to measure the cycles",Central Kansas,,,,,,,,NA,NA
FIRE I - Cirrus,First ISCCP Regional Experiments - Cirrus,"1. Characterize the physical structure of cirrus cloud fields and the corresponding structure o] the associated radiative fields and their dependence on conditions in the large-scale meteorological environment. 2. Characterize the fine-scale microphysical radiative, dynamic, and thermodynamic structure of cirrus clouds at various stages of their life cycle as functions of their large scale meteorological environment. ",Wisconsin,,,Dr. Robert Curran,Pat Minnis,,,,NA,NA
FIRE I - Marine Stratocumulus,First ISCCP Regional Experiments - Marine Stratocumulus ,"Observational objectives of the Marine Stratocumulus IFO: 1. Determine the large scale structure of clouds and surrounding meteorological environment. 2. Characterize the fine-scale microphysical, radiative, dynamic, and structure of marine stratocumulus clouds, with emphasis on multiple angular and spectral observations and characterization of the marine stratocumulus life cycle.",Southwestern coast CA,,,Dr. Robert Curran,Pat Minnis,,,,NA,NA
FIRE II - ASTEX,First ISCCP Regional Experiments - Atlantic & Stratocumulus Transition Experiment,What were the physical processes responsible for the transition from stratocumulus clouds to shallow cumulus clouds? What were the physical processes that are responsible for the selection of cloud type and amount? What were the consequences of the transition and cloud type and amount on the atmosphere and the ocean?,Eastern North Atlantic Ocean,,,Dr. Robert Curran,Pat Minnis,,,,NA,NA
FIRE II - Cirrus,First ISCCP Regional Experiments - Cirrus,"Characterize the physical, thermodynamical, and dynamical development of cirrus clouds on the synoptic scale, the mesoscale, the convective/turbulent scale, and the microscale. Characterize relationships among various cirrus cloud optical properties, including, cloud optical depths in the visible, near infrared, and infrared, cloud scattering phase functions, and cloud single-scattering albedos; and the corresponding cloud physical properties, including, particle size, number density, phase, and habit, and cloud height, temperature, and thickness. Improve the capability to utilize surface-based active and passive remote sensing observations for quantitative studies of cirrus clouds.",Southeastern Kansas,,,Dr. Robert Curran,Pat Minnis,,,,https://asd-www.larc.nasa.gov/fire/FIRE_II/3.4.12.sources.html,NA
FIRE III - Arctic Cloud Experiment,First ISCCP Regional Experiments - Arctic Cloud Experiment,"Held in conjunction with the Surface Heat Budget of the Arctic Ocean (SHEBA) Experiment. The FIRE-ACE focused on all aspects of Arctic cloud systems. Provides in situ data for testing satellite, aircraft and surface-based remote sensing analyses and provides initial data, boundary conditions, forcing functions, and test data to support Arctic FIRE
cloud modeling efforts.",Alaska & Arctic Ocean,,,Dr. Robert Curran,Dr. Judy Curry/Pat Minnis,,,,NA,NA
FIREXEx-AQ,Fire Impacts on Regional Emissions and Chemistry,"1 ? Sampling of wildfires in coordination with interagency partners to combine near and farfield observations to understand chemical evolution and transport and evaluate downwind impacts. 2 ? Sampling of small fires to build statistics on emission factors and fuels, plume rise,satellite detectability, and integrated impacts. 3 ? Sampling of prescribed burns in coordination with FASMEE.",Continential U.S into Southern Canada,,,Dr. Barry Lefer,Jim Crawford,Gao Chen,,TBD,"https://www.us-ocb.org/wp-content/uploads/sites/43/2017/01/BioPump-Final.pdf
http://oceanexports.org/documents/Platform_Requirements.pdf
http://oceanexports.org/documents/Complete_Measurement_Table.xlsx http://oceanexports.org/documents/Complete_Measurement_Table_Footnotes.pdf
http://oceanexports.org/documents/EXPORTS_Long_Sept_2015.pptx
http://www.oceanexports.org/documents/EXPORTS_Imp_Plan_Oct17_2016_FINAL.pdf
https://www.frontiersin.org/articles/10.3389/fmars.2016.00022/full
http://oceanexports.org/index.html 
https://cce.nasa.gov/cce/pdfs/EXPORTS_SciPlan_final_sm.pdf
http://oceanexports.org/projects.html
",NA
GCPEx,GPM Cold-season Precipitation Experiment,"GCPEx addressed shortcomings in GPM snowfall retrieval algorithm. Goal of GCPEx is to characterize the ability of multi-frequency active and passive microwave sensors to detect and estimate falling snow through the collection of microphysical property data, associated remote sensing observations, and coordinated model simulations of falling snow.","Ontario, Canada",,,Ramesh Kakar and Steven Neeck,Gail Skofronick Jackson?,,,,"https://pmm.nasa.gov/GCPEx
This was a validation campaign",NA
GRIP,Genesis and Rapid Intensification Processes Field Experiment,"Better understand how tropical storms form and develop into major hurricanes. Science objectives: Genesis, Intesification, ","Tropical Atlantic, Gulf of Mexico (Hurricane locations)",,,Ramesh Kakar,"Scott Braun, Gerry Heymsfield, Ed Zipser",,,,NA,NA
High Winds,High Winds,The High Winds campaign investigated techniques for measuring ocean near surface salinity correcting for wind speed. The campaign was designed to validate the measurement techniques of the QuickSCAT satellite using a Ku-band radiometer on the Wallops Flight Facility?s P-3B aircraft. The primary objectives of High Winds were to acquire coincident L-band radiometer and radar data over a wide range of ocean surface wind speeds and to acquire passive and active microwave data to enable the development of algorithms during high wind conditions. Flights were made during periods of predicted ocean surface winds in excess of 50 knots. Results demonstrated the feasibility of using radar backscatter to estimate the excess brightness temperature due to wind forcing. ,"North-Atlantic Ocean and Labrador Sea, Canada.",,,Jared Entin,Steven Dinardo,N/A,,,https://airbornescience.nasa.gov/sites/default/files/documents/ASP09rpt.pdf https://airbornescience.nasa.gov/sites/default/files/documents/ASPnsltr_Apr_09.pdf,https://drive.google.com/file/d/11IY7kv1acwjtXuGGx2TTpWiEoScJRv4S/view
HOPE EPOCH,Hands-On Project Experience (HOPE) Eastern Pacific Origins and Characteristics of Hurricanes (EPOCH),"The HOPE EPOCH mission was a joint mission between NASA and the National Oceanic and Atmospheric Administration (NOAA). This mission sought to provide a better understanding of tropical cyclogenesis, where tropical storms originated, and how they developed into hurricanes. The EPOCH project studied severe storm processes and intensification using the NASA Global Hawk unmanned aircraft, flying at altitudes of 60,000 ft. To investigate how storms develop into hurricanes and intensify, the science payload consists of a variety of NASA and NOAA instruments that measured different aspects of storm systems, including wind velocity, pressure, temperature, humidity, cloud moisture content and the overall structure of the storm system. Data collected will improve models that predict storm impact to coastal regions, property damage, and human life. The data from dropsondes were incorporated into the NOAA national weather service operation model to improve storm tracking and forecast the intensity of storms.","Pacific Ocean, Gulf of Mexico",,,Ken Jucks,Amber Emory,N/A,,,"https://www.jpl.nasa.gov/news/news.php?feature=6924
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Spring2017_nsltr_v7.pdf
https://uas.noaa.gov/News/ArtMID/6699/ArticleID/401/NOAA-UAS-Program-Participates-in-NASAs-East-Pacific-Origins-and-Characteristics-of-Hurricanes-EPOCH-Project
https://www.ofcm.gov/meetings/TCORF/ihc17/Session_10/10-4-
https://www.esrl.noaa.gov/csd/projects/epoch/ER-2 X-band radar
",https://drive.google.com/file/d/1Ai91dzOGKsObwh-JStomdMnPVKBlWUTm/view
HS3,Hurricane and Severe Storm Sentinel,3 deployments over 3 summers in 2012-2014.  campaign to study hurricanes in atlantic and gulf of mexico.,Atlantic Ocean,,,Ramesh Kakar,Scott Braun,,,NAV data on https://asp-archive.arc.nasa.gov/,"HS3 flew 21 missions over 9 named storms, along with flights over two non-developing systems and several Saharan Air Layer (SAL) outbreaks",NA
HyspIRI,Hyperspectral Infrared Imager Precursor Mission/Preparatory Airborne Mission,"The HyspIRI preparatory airborne mission is a series of research flights flown in preparation for a future HyspIRI satellite mission, recommended by the 2007 National Research Council Decadal Survey to address the need for a global study of the Earths ecosystems and provide critical information on natural disasters such as volcanoes, wildfires and drought. The goal of the HyspIRI campaign is to determine the spectral and thermal characteristics of the worlds ecosystems. These ecosystems are sensitive to the presence and changes in the health of vegetation, as well as detecting and understandingÿsources of methane emissions, and surface phenomena, such as volcanoes, including assessing the likelihood of future eruptions, wildfire, and drought.","California, California, California, Hawaiian Islands, Hawaiian Islands",,,Woody Turner,"Robert Green (AVIRIS); Simon Hook (MASTER); 2007 HyspIRI VSWIR Science Study Group Leads: Robert Green (JPL), Steve Ungar (GSFC), Robert Knox (GSFC); 2007 HyspIRI TIR Science Study Group Lead: Simon Hook (JPLP); 2008 HyspIRI Science Study Group Leads: Robert Green, Simon Hook; also see 36 PIs associated with ROSES funded project (overview above)",N/A,,"

https://hyspiri.jpl.nasa.gov/airborne 
Nav Data: https://asp-archive.arc.nasa.gov/HISPIRI/ 

AVIRIS:
https://aviris.jpl.nasa.gov/alt_locator/

MASTER: https://masterprojects.jpl.nasa.gov
","https://airbornescience.nasa.gov/content/Hyperspectral_Infrared_Imager_HyspIRI_Airborne_Campaign
https://hyspiri.jpl.nasa.gov/
https://phys.org/news/2017-03-nasa-capability-hawaii-coral-reefs.html
https://www.nasa.gov/feature/jpl/nasa-led-campaign-studies-hawaii-s-iconic-volcanoes
https://airbornescience.nasa.gov/sites/default/files/documents/ASP_Spring2017_nsltr.pdf
https://www.nasa.gov/topics/earth/features/hyspiri.html
https://hyspiri.jpl.nasa.gov/downloads/reports_whitepapers/HASG_White_Paper_Report_20150226_v3.pdfÿ http://www.ige.unicamp.br/beto/Mariana/An%20Introduction%20to%20the%20NASA%20Hyperspectral%20infrared%20Imager%20mision%20and%20preparatory%20activities.pdf",https://drive.google.com/file/d/15gtidPbRa5758r2LwnS-0BKo1aTFFeFM/view
ICE BRIDGE,Operation IceBridge,"Collects airborne remote sensing measurements to bridge the gap between NASAs Ice, Cloud and Land Elevation Satellite (ICESat) mission and the upcoming ICESat-2 mission.","Greeland, Alaska, Antarctic",,,Tom Wagner,Nathan Kurtz ,Steve Tanner/NSIDC DAAC,,https://nsidc.org/data/icebridge/,"https://nsidc.org/data/icebridge/
This is a decadal program with a wide range of instruments and aircraft.  There is a data access portal dedicated to the effort: https://nsidc.org/icebridge/portal/map ",NA
INTEX-A,Intercontinental Chemical Transport Experiment - Phase A,Seeks to understand the transport and transformation of gases and aerosols on transcontinental/intercontinental scales and their impact on air quality and climate. A particular focus in this study is to quantify and characterize the inflow and outflow of pollution over North America.,North America,,,James (Jim) Gleason,Hanwant Singh,,,https://www-air.larc.nasa.gov/cgi-bin/ArcView/intexna,https://espo.nasa.gov/missions/intex-na,NA
INTEX-B,Intercontinental Chemical Transport Experiment - Phase B,The first phase of the study in March will focus on Mexico City pollution outflow. The second phase during April and May will focus on Asian pollution outflow. It seeks to understand the transport and transformation of gases and aerosols on transcontinental/intercontinental scales and their impact on air quality and climate.,"Texas, Hawaii, Alaska",,,"Bruce Doddridge, Dr. Hal Maring",Hanwant Singh,,,https://www-air.larc.nasa.gov/cgi-bin/ArcView/intexb,https://espo.nasa.gov/intex-b,NA
IPHEx,Integrated Precipitation and Hydrology Experiment,"Seeks to characterize warm season orographic precipitation regimes, and the relationship between precipitation regimes and hydrologic processes in regions of complex terrain.

",Southern Appalachians and spanning into the Piedmont and Coastal Plain regions of North Carolina,,,,"Marta Angulo, Ana Barros",,,"NAV data on https://asp-archive.arc.nasa.gov/, http://iphex.pratt.duke.edu/IOP_Data","This was a validation campaign for GMP
https://pmm.nasa.gov/IPHEx",NA
